40.5	0 0.814575 0.714539 2.79748 7 6 3 2 G1 0.523599 0.523599 1 -0.290501 0.252364 2.97522 7 6 3 2 G1 0.523599 0.523599 2 0.572923 -0.250439 2.93412 7 6 3 2 G1 0.523599 0.523599 3 -0.911585 -0.514096 2.81154 7 6 3 2 G1 0.523599 0.523599 
40.6	0 0.814575 0.714539 2.79748 7 6 3 2 G1 0.523599 0.523599 1 -0.290501 0.252364 2.97522 7 6 3 2 G1 0.523599 0.523599 2 0.572923 -0.250439 2.93412 7 6 3 2 G1 0.523599 0.523599 3 -0.911585 -0.514096 2.81154 7 6 3 2 G1 0.523599 0.523599 
40.7	0 0.814575 0.714539 2.79748 7 6 3 2 G1 0.523599 0.523599 1 -0.290501 0.252364 2.97522 7 6 3 2 G1 0.523599 0.523599 2 0.572923 -0.250439 2.93412 7 6 3 2 G1 0.523599 0.523599 3 -0.911585 -0.514096 2.81154 7 6 3 2 G1 0.523599 0.523599 
40.8	0 0.814575 0.714539 2.79748 7 6 3 2 G1 0.523599 0.523599 1 -0.290501 0.252364 2.97522 7 6 3 2 G1 0.523599 0.523599 2 0.572923 -0.250439 2.93412 7 6 3 2 G1 0.523599 0.523599 3 -0.911585 -0.514096 2.81154 7 6 3 2 G1 0.523599 0.523599 
40.9	0 0.814575 0.714539 2.79748 7 6 3 2 G1 0.523599 0.523599 1 -0.290501 0.252364 2.97522 7 6 3 2 G1 0.523599 0.523599 2 0.572923 -0.250439 2.93412 7 6 3 2 G1 0.523599 0.523599 3 -0.911585 -0.514096 2.81154 7 6 3 2 G1 0.523599 0.523599 
41	0 0.814575 0.714539 2.79748 7 6 3 2 G1 0.523599 0.523599 1 -0.290501 0.252364 2.97522 7 6 3 2 G1 0.523599 0.523599 2 0.572923 -0.250439 2.93412 7 6 3 2 G1 0.523599 0.523599 3 -0.911585 -0.514096 2.81154 7 6 3 2 G1 0.523599 0.523599 
41.1	0 0.814575 0.714539 2.79748 7 6 3 2 G1 0.523599 0.523599 1 -0.290501 0.252364 2.97522 7 6 3 2 G1 0.523599 0.523599 2 0.572923 -0.250439 2.93412 7 6 3 2 G1 0.523599 0.523599 3 -0.911585 -0.514096 2.81154 7 6 3 2 G1 0.523599 0.523599 
41.2	0 0.814575 0.714539 2.79748 7 6 3 2 G1 0.523599 0.523599 1 -0.290501 0.252364 2.97522 7 6 3 2 G1 0.523599 0.523599 2 0.572923 -0.250439 2.93412 7 6 3 2 G1 0.523599 0.523599 3 -0.911585 -0.514096 2.81154 7 6 3 2 G1 0.523599 0.523599 
41.3	0 0.814575 0.714539 2.79748 7 6 3 2 G1 0.523599 0.523599 1 -0.290501 0.252364 2.97522 7 6 3 2 G1 0.523599 0.523599 2 0.572923 -0.250439 2.93412 7 6 3 2 G1 0.523599 0.523599 3 -0.911585 -0.514096 2.81154 7 6 3 2 G1 0.523599 0.523599 
41.4	0 0.814575 0.714539 2.79748 7 6 3 2 G1 0.523599 0.523599 1 -0.290501 0.252364 2.97522 7 6 3 2 G1 0.523599 0.523599 2 0.572923 -0.250439 2.93412 7 6 3 2 G1 0.523599 0.523599 3 -0.911585 -0.514096 2.81154 7 6 3 2 G1 0.523599 0.523599 
41.5	0 0.814575 0.714539 2.79748 7 6 3 2 G1 0.523599 0.523599 1 -0.290501 0.252364 2.97522 7 6 3 2 G1 0.523599 0.523599 2 0.572923 -0.250439 2.93412 7 6 3 2 G1 0.523599 0.523599 3 -0.911585 -0.514096 2.81154 7 6 3 2 G1 0.523599 0.523599 
41.6	0 0.814575 0.714539 2.79748 7 6 3 2 G1 0.523599 0.523599 1 -0.290501 0.252364 2.97522 7 6 3 2 G1 0.523599 0.523599 2 0.572923 -0.250439 2.93412 7 6 3 2 G1 0.523599 0.523599 3 -0.911585 -0.514096 2.81154 7 6 3 2 G1 0.523599 0.523599 
41.7	0 0.814575 0.714539 2.79748 7 6 3 2 G1 0.523599 0.523599 1 -0.290501 0.252364 2.97522 7 6 3 2 G1 0.523599 0.523599 2 0.572923 -0.250439 2.93412 7 6 3 2 G1 0.523599 0.523599 3 -0.911585 -0.514096 2.81154 7 6 3 2 G1 0.523599 0.523599 
41.8	0 0.814575 0.714539 2.79748 7 6 3 2 G1 0.523599 0.523599 1 -0.290501 0.252364 2.97522 7 6 3 2 G1 0.523599 0.523599 2 0.572923 -0.250439 2.93412 7 6 3 2 G1 0.523599 0.523599 3 -0.911585 -0.514096 2.81154 7 6 3 2 G1 0.523599 0.523599 
41.9	0 0.814575 0.714539 2.79748 7 6 3 2 G1 0.523599 0.523599 1 -0.290501 0.252364 2.97522 7 6 3 2 G1 0.523599 0.523599 2 0.572923 -0.250439 2.93412 7 6 3 2 G1 0.523599 0.523599 3 -0.911585 -0.514096 2.81154 7 6 3 2 G1 0.523599 0.523599 
42	0 0.814575 0.714539 2.79748 7 6 3 2 G1 0.523599 0.523599 1 -0.290501 0.252364 2.97522 7 6 3 2 G1 0.523599 0.523599 2 0.572923 -0.250439 2.93412 7 6 3 2 G1 0.523599 0.523599 3 -0.911585 -0.514096 2.81154 7 6 3 2 G1 0.523599 0.523599 
42.1	0 0.814575 0.714539 2.79748 7 6 3 2 G1 0.523599 0.523599 1 -0.290501 0.252364 2.97522 7 6 3 2 G1 0.523599 0.523599 2 0.572923 -0.250439 2.93412 7 6 3 2 G1 0.523599 0.523599 3 -0.911585 -0.514096 2.81154 7 6 3 2 G1 0.523599 0.523599 
42.2	0 0.814575 0.714539 2.79748 7 6 3 2 G1 0.523599 0.523599 1 -0.290501 0.252364 2.97522 7 6 3 2 G1 0.523599 0.523599 2 0.572923 -0.250439 2.93412 7 6 3 2 G1 0.523599 0.523599 3 -0.911585 -0.514096 2.81154 7 6 3 2 G1 0.523599 0.523599 
42.3	0 0.814575 0.714539 2.79748 7 6 3 2 G1 0.523599 0.523599 1 -0.290501 0.252364 2.97522 7 6 3 2 G1 0.523599 0.523599 2 0.572923 -0.250439 2.93412 7 6 3 2 G1 0.523599 0.523599 3 -0.911585 -0.514096 2.81154 7 6 3 2 G1 0.523599 0.523599 
42.4	0 0.814575 0.714539 2.79748 7 6 3 2 G1 0.523599 0.523599 1 -0.290501 0.252364 2.97522 7 6 3 2 G1 0.523599 0.523599 2 0.572923 -0.250439 2.93412 7 6 3 2 G1 0.523599 0.523599 3 -0.911585 -0.514096 2.81154 7 6 3 2 G1 0.523599 0.523599 
42.5	0 0.814575 0.714539 2.79748 7 6 3 2 G1 0.523599 0.523599 1 -0.290501 0.252364 2.97522 7 6 3 2 G1 0.523599 0.523599 2 0.572923 -0.250439 2.93412 7 6 3 2 G1 0.523599 0.523599 3 -0.911585 -0.514096 2.81154 7 6 3 2 G1 0.523599 0.523599 
42.6	0 0.814575 0.714539 2.79748 7 6 3 2 G1 0.523599 0.523599 1 -0.290501 0.252364 2.97522 7 6 3 2 G1 0.523599 0.523599 2 0.572923 -0.250439 2.93412 7 6 3 2 G1 0.523599 0.523599 3 -0.911585 -0.514096 2.81154 7 6 3 2 G1 0.523599 0.523599 
42.7	0 0.814575 0.714539 2.79748 7 6 3 2 G1 0.523599 0.523599 1 -0.290501 0.252364 2.97522 7 6 3 2 G1 0.523599 0.523599 2 0.572923 -0.250439 2.93412 7 6 3 2 G1 0.523599 0.523599 3 -0.911585 -0.514096 2.81154 7 6 3 2 G1 0.523599 0.523599 
42.8	0 0.814575 0.714539 2.79748 7 6 3 2 G1 0.523599 0.523599 1 -0.290501 0.252364 2.97522 7 6 3 2 G1 0.523599 0.523599 2 0.572923 -0.250439 2.93412 7 6 3 2 G1 0.523599 0.523599 3 -0.911585 -0.514096 2.81154 7 6 3 2 G1 0.523599 0.523599 
42.9	0 0.814575 0.714539 2.79748 7 6 3 2 G1 0.523599 0.523599 1 -0.290501 0.252364 2.97522 7 6 3 2 G1 0.523599 0.523599 2 0.572923 -0.250439 2.93412 7 6 3 2 G1 0.523599 0.523599 3 -0.911585 -0.514096 2.81154 7 6 3 2 G1 0.523599 0.523599 
43	0 0.814575 0.714539 2.79748 7 6 3 2 G1 0.523599 0.523599 1 -0.290501 0.252364 2.97522 7 6 3 2 G1 0.523599 0.523599 2 0.572923 -0.250439 2.93412 7 6 3 2 G1 0.523599 0.523599 3 -0.911585 -0.514096 2.81154 7 6 3 2 G1 0.523599 0.523599 
43.1	0 0.814589 0.714593 2.79747 7 6 3 2 S 0.532515 0.531034 1 -0.290926 0.254884 2.97496 7 6 3 2 S 0.532515 0.530741 2 0.574593 -0.251485 2.9337 7 6 3 2 S 0.532515 0.530889 3 -0.912739 -0.515593 2.81088 7 6 3 2 S 0.532515 0.530887 
43.2	0 0.814992 0.716537 2.79685 7 6 3 2 S 0.541355 0.539791 1 -0.291435 0.258659 2.97459 7 6 3 2 S 0.541355 0.539609 2 0.576451 -0.254926 2.93304 7 6 3 2 S 0.541355 0.539665 3 -0.914497 -0.517883 2.80989 7 6 3 2 S 0.541355 0.539736 
43.3	0 0.815454 0.718788 2.79614 7 6 3 2 S 0.55012 0.548568 1 -0.291827 0.262322 2.97423 7 6 3 2 S 0.55012 0.548394 2 0.57807 -0.258605 2.9324 7 6 3 2 S 0.55012 0.548446 3 -0.916216 -0.520137 2.80892 7 6 3 2 S 0.55012 0.548516 
43.4	0 0.815902 0.721 2.79544 7 6 3 2 S 0.55881 0.557272 1 -0.292194 0.265906 2.97387 7 6 3 2 S 0.55881 0.557102 2 0.579632 -0.262216 2.93177 7 6 3 2 S 0.55881 0.557153 3 -0.917888 -0.522343 2.80796 7 6 3 2 S 0.55881 0.55722 
43.5	0 0.816334 0.723165 2.79475 7 6 3 2 S 0.567424 0.5659 1 -0.292543 0.269421 2.97352 7 6 3 2 S 0.567424 0.565733 2 0.581148 -0.265755 2.93115 7 6 3 2 S 0.567424 0.565784 3 -0.919516 -0.524503 2.80702 7 6 3 2 S 0.567424 0.565849 
43.6	0 0.816752 0.725286 2.79408 7 6 3 2 S 0.575963 0.574453 1 -0.292876 0.272866 2.97317 7 6 3 2 S 0.575963 0.574289 2 0.582621 -0.269224 2.93054 7 6 3 2 S 0.575963 0.574339 3 -0.921101 -0.526619 2.80611 7 6 3 2 S 0.575963 0.574403 
43.7	0 0.817155 0.727363 2.79342 7 6 3 2 S 0.584426 0.58293 1 -0.293193 0.276246 2.97283 7 6 3 2 S 0.584426 0.58277 2 0.584051 -0.272626 2.92994 7 6 3 2 S 0.584426 0.582819 3 -0.922646 -0.528693 2.80521 7 6 3 2 S 0.584426 0.582881 
43.8	0 0.817545 0.729397 2.79278 7 6 3 2 S 0.592814 0.591332 1 -0.293496 0.27956 2.97249 7 6 3 2 S 0.592814 0.591175 2 0.585441 -0.275962 2.92935 7 6 3 2 S 0.592814 0.591223 3 -0.924152 -0.530725 2.80433 7 6 3 2 S 0.592814 0.591284 
43.9	0 0.817922 0.731391 2.79214 7 6 3 2 S 0.601127 0.599658 1 -0.293783 0.282812 2.97216 7 6 3 2 S 0.601127 0.599504 2 0.586793 -0.279233 2.92877 7 6 3 2 S 0.601127 0.599552 3 -0.925621 -0.532717 2.80347 7 6 3 2 S 0.601127 0.599611 
44	0 0.818287 0.733345 2.79152 7 6 3 2 S 0.609364 0.607909 1 -0.294058 0.286002 2.97182 7 6 3 2 S 0.609364 0.607758 2 0.588107 -0.282443 2.9282 7 6 3 2 S 0.609364 0.607805 3 -0.927053 -0.53467 2.80262 7 6 3 2 S 0.609364 0.607863 
44.1	0 0.818641 0.735261 2.79092 7 6 3 2 S 0.617526 0.616085 1 -0.294319 0.289132 2.97149 7 6 3 2 S 0.617526 0.615937 2 0.589386 -0.285592 2.92764 7 6 3 2 S 0.617526 0.615983 3 -0.928451 -0.536585 2.8018 7 6 3 2 S 0.617526 0.616039 
44.2	0 0.818983 0.73714 2.79032 7 6 3 2 S 0.625613 0.624185 1 -0.294568 0.292205 2.97117 7 6 3 2 S 0.625613 0.62404 2 0.59063 -0.288682 2.92708 7 6 3 2 S 0.625613 0.624085 3 -0.929815 -0.538464 2.80098 7 6 3 2 S 0.625613 0.62414 
44.3	0 0.819315 0.738982 2.78974 7 6 3 2 S 0.633624 0.63221 1 -0.294806 0.29522 2.97085 7 6 3 2 S 0.633624 0.632068 2 0.591842 -0.291715 2.92654 7 6 3 2 S 0.633624 0.632112 3 -0.931147 -0.540306 2.80018 7 6 3 2 S 0.633624 0.632165 
44.4	0 0.819636 0.740789 2.78916 7 6 3 2 S 0.641559 0.640159 1 -0.295032 0.29818 2.97053 7 6 3 2 S 0.641559 0.64002 2 0.593021 -0.294692 2.926 7 6 3 2 S 0.641559 0.640063 3 -0.932447 -0.542114 2.7994 7 6 3 2 S 0.641559 0.640115 
44.5	0 0.819948 0.742562 2.7886 7 6 3 2 S 0.64942 0.648033 1 -0.295248 0.301086 2.97021 7 6 3 2 S 0.64942 0.647896 2 0.59417 -0.297614 2.92547 7 6 3 2 S 0.64942 0.647939 3 -0.933717 -0.543887 2.79864 7 6 3 2 S 0.64942 0.64799 
44.6	0 0.82025 0.744301 2.78805 7 6 3 2 S 0.657204 0.655831 1 -0.295453 0.303939 2.9699 7 6 3 2 S 0.657204 0.655697 2 0.595289 -0.300482 2.92495 7 6 3 2 S 0.657204 0.65574 3 -0.934959 -0.545628 2.79788 7 6 3 2 S 0.657204 0.655789 
44.7	0 0.820543 0.746007 2.7875 7 6 3 2 S 0.664914 0.663554 1 -0.295649 0.30674 2.9696 7 6 3 2 S 0.664914 0.663423 2 0.596379 -0.303299 2.92444 7 6 3 2 S 0.664914 0.663464 3 -0.936171 -0.547336 2.79714 7 6 3 2 S 0.664914 0.663513 
44.8	0 0.820828 0.747682 2.78697 7 6 3 2 S 0.672548 0.671202 1 -0.295836 0.309491 2.96929 7 6 3 2 S 0.672548 0.671073 2 0.597442 -0.306064 2.92393 7 6 3 2 S 0.672548 0.671114 3 -0.937357 -0.549013 2.79642 7 6 3 2 S 0.672548 0.671161 
44.9	0 0.821104 0.749327 2.78645 7 6 3 2 S 0.680107 0.678774 1 -0.296013 0.312193 2.96899 7 6 3 2 S 0.680107 0.678648 2 0.598478 -0.30878 2.92344 7 6 3 2 S 0.680107 0.678688 3 -0.938516 -0.550659 2.7957 7 6 3 2 S 0.680107 0.678734 
45	0 0.821372 0.75094 2.78594 7 6 3 2 S 0.68759 0.686271 1 -0.296183 0.314846 2.96869 7 6 3 2 S 0.68759 0.686147 2 0.599488 -0.311447 2.92295 7 6 3 2 S 0.68759 0.686187 3 -0.939649 -0.552276 2.795 7 6 3 2 S 0.68759 0.686231 
45.1	0 0.821633 0.752525 2.78543 7 6 3 2 S 0.694998 0.693693 1 -0.296344 0.317452 2.9684 7 6 3 2 S 0.694998 0.693571 2 0.600474 -0.314067 2.92246 7 6 3 2 S 0.694998 0.69361 3 -0.940758 -0.553862 2.79432 7 6 3 2 S 0.694998 0.693653 
45.2	0 0.821886 0.75408 2.78494 7 6 3 2 S 0.70233 0.701039 1 -0.296498 0.320011 2.96811 7 6 3 2 S 0.70233 0.700919 2 0.601435 -0.31664 2.92199 7 6 3 2 S 0.70233 0.700957 3 -0.941842 -0.555421 2.79364 7 6 3 2 S 0.70233 0.701 
45.3	0 0.822132 0.755608 2.78445 7 6 3 2 S 0.709587 0.708309 1 -0.296644 0.322526 2.96782 7 6 3 2 S 0.709587 0.708192 2 0.602372 -0.319167 2.92152 7 6 3 2 S 0.709587 0.70823 3 -0.942903 -0.556951 2.79298 7 6 3 2 S 0.709587 0.708271 
45.4	0 0.822371 0.757108 2.78397 7 6 3 2 S 0.716769 0.715504 1 -0.296783 0.324995 2.96754 7 6 3 2 S 0.716769 0.715389 2 0.603287 -0.321649 2.92106 7 6 3 2 S 0.716769 0.715426 3 -0.943941 -0.558453 2.79233 7 6 3 2 S 0.716769 0.715467 
45.5	0 0.822604 0.758581 2.7835 7 6 3 2 S 0.723875 0.722624 1 -0.296916 0.327422 2.96726 7 6 3 2 S 0.723875 0.722511 2 0.60418 -0.324088 2.9206 7 6 3 2 S 0.723875 0.722548 3 -0.944957 -0.559929 2.79169 7 6 3 2 S 0.723875 0.722587 
45.6	0 0.82283 0.760027 2.78304 7 6 3 2 S 0.730906 0.729669 1 -0.297042 0.329805 2.96698 7 6 3 2 S 0.730906 0.729557 2 0.605052 -0.326484 2.92016 7 6 3 2 S 0.730906 0.729593 3 -0.945951 -0.561379 2.79106 7 6 3 2 S 0.730906 0.729632 
45.7	0 0.82305 0.761448 2.78259 7 6 3 2 S 0.737862 0.736637 1 -0.297162 0.332147 2.96671 7 6 3 2 S 0.737862 0.736528 2 0.605903 -0.328837 2.91972 7 6 3 2 S 0.737862 0.736564 3 -0.946924 -0.562803 2.79045 7 6 3 2 S 0.737862 0.736602 
45.8	0 0.823264 0.762844 2.78214 7 6 3 2 S 0.744742 0.743531 1 -0.297276 0.334448 2.96644 7 6 3 2 S 0.744742 0.743424 2 0.606733 -0.33115 2.91928 7 6 3 2 S 0.744742 0.743459 3 -0.947877 -0.564201 2.78984 7 6 3 2 S 0.744742 0.743496 
45.9	0 0.823473 0.764215 2.7817 7 6 3 2 S 0.751546 0.750349 1 -0.297385 0.336708 2.96617 7 6 3 2 S 0.751546 0.750244 2 0.607545 -0.333422 2.91886 7 6 3 2 S 0.751546 0.750278 3 -0.94881 -0.565575 2.78924 7 6 3 2 S 0.751546 0.750315 
46	0 0.823676 0.765561 2.78127 7 6 3 2 S 0.758276 0.757092 1 -0.297488 0.338929 2.96591 7 6 3 2 S 0.758276 0.756989 2 0.608337 -0.335654 2.91844 7 6 3 2 S 0.758276 0.757023 3 -0.949723 -0.566924 2.78866 7 6 3 2 S 0.758276 0.757058 
46.1	0 0.823873 0.766884 2.78085 7 6 3 2 S 0.76493 0.763759 1 -0.297586 0.341111 2.96565 7 6 3 2 S 0.76493 0.763658 2 0.609111 -0.337846 2.91802 7 6 3 2 S 0.76493 0.763691 3 -0.950618 -0.56825 2.78809 7 6 3 2 S 0.76493 0.763726 
46.2	0 0.824065 0.768183 2.78043 7 6 3 2 S 0.771508 0.770351 1 -0.297679 0.343254 2.96539 7 6 3 2 S 0.771508 0.770252 2 0.609867 -0.340001 2.91761 7 6 3 2 S 0.771508 0.770285 3 -0.951493 -0.569552 2.78752 7 6 3 2 S 0.771508 0.770318 
46.3	0 0.824252 0.769459 2.78003 7 6 3 2 S 0.778011 0.776868 1 -0.297767 0.34536 2.96514 7 6 3 2 S 0.778011 0.77677 2 0.610605 -0.342118 2.91721 7 6 3 2 S 0.778011 0.776802 3 -0.952351 -0.570831 2.78697 7 6 3 2 S 0.778011 0.776835 
46.4	0 0.824435 0.770713 2.77962 7 6 3 2 S 0.784439 0.783309 1 -0.297851 0.347429 2.96489 7 6 3 2 S 0.784439 0.783213 2 0.611326 -0.344197 2.91681 7 6 3 2 S 0.784439 0.783245 3 -0.953192 -0.572088 2.78642 7 6 3 2 S 0.784439 0.783277 
46.5	0 0.824612 0.771945 2.77923 7 6 3 2 S 0.790791 0.789675 1 -0.29793 0.349462 2.96464 7 6 3 2 S 0.790791 0.78958 2 0.612031 -0.34624 2.91643 7 6 3 2 S 0.790791 0.789612 3 -0.954015 -0.573323 2.78589 7 6 3 2 S 0.790791 0.789643 
46.6	0 0.824785 0.773154 2.77884 7 6 3 2 S 0.797068 0.795965 1 -0.298005 0.351459 2.9644 7 6 3 2 S 0.797068 0.795872 2 0.61272 -0.348248 2.91604 7 6 3 2 S 0.797068 0.795903 3 -0.954821 -0.574535 2.78536 7 6 3 2 S 0.797068 0.795934 
46.7	0 0.824954 0.774343 2.77846 7 6 3 2 S 0.80327 0.80218 1 -0.298077 0.35342 2.96416 7 6 3 2 S 0.80327 0.802089 2 0.613393 -0.35022 2.91566 7 6 3 2 S 0.80327 0.802119 3 -0.955611 -0.575726 2.78484 7 6 3 2 S 0.80327 0.802149 
46.8	0 0.825118 0.77551 2.77809 7 6 3 2 S 0.809396 0.808319 1 -0.298144 0.355347 2.96392 7 6 3 2 S 0.809396 0.80823 2 0.614051 -0.352157 2.91529 7 6 3 2 S 0.809396 0.80826 3 -0.956385 -0.576897 2.78433 7 6 3 2 S 0.809396 0.808289 
46.9	0 0.825278 0.776657 2.77772 7 6 3 2 S 0.815446 0.814383 1 -0.298208 0.35724 2.96369 7 6 3 2 S 0.815446 0.814296 2 0.614694 -0.35406 2.91493 7 6 3 2 S 0.815446 0.814325 3 -0.957143 -0.578046 2.78384 7 6 3 2 S 0.815446 0.814354 
47	0 0.825434 0.777783 2.77736 7 6 3 2 S 0.821422 0.820372 1 -0.298268 0.3591 2.96346 7 6 3 2 S 0.821422 0.820286 2 0.615322 -0.355929 2.91457 7 6 3 2 S 0.821422 0.820315 3 -0.957886 -0.579175 2.78335 7 6 3 2 S 0.821422 0.820343 
47.1	0 0.825586 0.778889 2.777 7 6 3 2 S 0.827322 0.826285 1 -0.298325 0.360926 2.96323 7 6 3 2 S 0.827322 0.826201 2 0.615936 -0.357765 2.91421 7 6 3 2 S 0.827322 0.826229 3 -0.958613 -0.580284 2.78286 7 6 3 2 S 0.827322 0.826257 
47.2	0 0.825734 0.779975 2.77665 7 6 3 2 S 0.833146 0.832123 1 -0.298379 0.36272 2.96301 7 6 3 2 S 0.833146 0.83204 2 0.616536 -0.359568 2.91386 7 6 3 2 S 0.833146 0.832068 3 -0.959326 -0.581373 2.78239 7 6 3 2 S 0.833146 0.832095 
47.3	0 0.825879 0.781042 2.77631 7 6 3 2 S 0.838895 0.837886 1 -0.29843 0.364482 2.96278 7 6 3 2 S 0.838895 0.837804 2 0.617123 -0.361339 2.91352 7 6 3 2 S 0.838895 0.837832 3 -0.960025 -0.582442 2.78193 7 6 3 2 S 0.838895 0.837858 
47.4	0 0.82602 0.78209 2.77597 7 6 3 2 S 0.844569 0.843573 1 -0.298478 0.366212 2.96257 7 6 3 2 S 0.844569 0.843493 2 0.617696 -0.363079 2.91318 7 6 3 2 S 0.844569 0.84352 3 -0.960709 -0.583492 2.78147 7 6 3 2 S 0.844569 0.843546 
47.5	0 0.826157 0.783119 2.77564 7 6 3 2 S 0.850167 0.849184 1 -0.298523 0.36791 2.96235 7 6 3 2 S 0.850167 0.849106 2 0.618257 -0.364787 2.91285 7 6 3 2 S 0.850167 0.849133 3 -0.961379 -0.584523 2.78102 7 6 3 2 S 0.850167 0.849158 
47.6	0 0.826291 0.784129 2.77532 7 6 3 2 S 0.85569 0.854721 1 -0.298565 0.369578 2.96214 7 6 3 2 S 0.85569 0.854644 2 0.618805 -0.366464 2.91252 7 6 3 2 S 0.85569 0.85467 3 -0.962036 -0.585536 2.78058 7 6 3 2 S 0.85569 0.854695 
47.7	0 0.826421 0.785121 2.775 7 6 3 2 S 0.861138 0.860182 1 -0.298605 0.371216 2.96193 7 6 3 2 S 0.861138 0.860106 2 0.61934 -0.36811 2.9122 7 6 3 2 S 0.861138 0.860132 3 -0.962679 -0.58653 2.78015 7 6 3 2 S 0.861138 0.860156 
47.8	0 0.826548 0.786094 2.77468 7 6 3 2 S 0.86651 0.865567 1 -0.298642 0.372823 2.96173 7 6 3 2 S 0.86651 0.865493 2 0.619864 -0.369727 2.91188 7 6 3 2 S 0.86651 0.865519 3 -0.963309 -0.587506 2.77973 7 6 3 2 S 0.86651 0.865542 
47.9	0 0.826673 0.78705 2.77438 7 6 3 2 S 0.871807 0.870877 1 -0.298677 0.374401 2.96152 7 6 3 2 S 0.871807 0.870805 2 0.620375 -0.371313 2.91157 7 6 3 2 S 0.871807 0.87083 3 -0.963926 -0.588464 2.77931 7 6 3 2 S 0.871807 0.870852 
48	0 0.826793 0.787988 2.77407 7 6 3 2 S 0.877028 0.876112 1 -0.29871 0.37595 2.96132 7 6 3 2 S 0.877028 0.876041 2 0.620875 -0.372871 2.91127 7 6 3 2 S 0.877028 0.876065 3 -0.964531 -0.589404 2.7789 7 6 3 2 S 0.877028 0.876087 
