time(minutes) average_concentration(uM) average_concentration_only_cells(uM)
  9.61000000e+00   9.99864918e+00   5.78568622e+00 
  9.62000000e+00   9.99864918e+00   5.78568622e+00 
  9.63000000e+00   9.99864918e+00   5.78568622e+00 
  9.64000000e+00   9.99864918e+00   5.78568622e+00 
  9.65000000e+00   9.99864918e+00   5.78568622e+00 
  9.66000000e+00   9.99864918e+00   5.78568622e+00 
  9.67000000e+00   9.99864918e+00   5.78568622e+00 
  9.68000000e+00   9.99864918e+00   5.78568622e+00 
  9.69000000e+00   9.99864918e+00   5.78568622e+00 
  9.70000000e+00   9.99864918e+00   5.78568622e+00 
  9.71000000e+00   9.99864918e+00   5.78568622e+00 
  9.72000000e+00   9.99864918e+00   5.78568622e+00 
  9.73000000e+00   9.99864918e+00   5.78568622e+00 
  9.74000000e+00   9.99864918e+00   5.78568622e+00 
  9.75000000e+00   9.99864918e+00   5.78568622e+00 
  9.76000000e+00   9.99864918e+00   5.78568622e+00 
  9.77000000e+00   9.99864918e+00   5.78568622e+00 
  9.78000000e+00   9.99864918e+00   5.78568622e+00 
  9.79000000e+00   9.99864918e+00   5.78568622e+00 
  9.80000000e+00   9.99864918e+00   5.78568622e+00 
  9.81000000e+00   9.99864918e+00   5.78568622e+00 
  9.82000000e+00   9.99864918e+00   5.78568622e+00 
  9.83000000e+00   9.99864918e+00   5.78568622e+00 
  9.84000000e+00   9.99864918e+00   5.78568622e+00 
  9.85000000e+00   9.99864918e+00   5.78568622e+00 
  9.86000000e+00   9.99864918e+00   5.78568622e+00 
  9.87000000e+00   9.99864918e+00   5.78568622e+00 
  9.88000000e+00   9.99864918e+00   5.78568622e+00 
  9.89000000e+00   9.99864918e+00   5.78568622e+00 
  9.90000000e+00   9.99864918e+00   5.78568622e+00 
  9.91000000e+00   9.99864918e+00   5.78568622e+00 
  9.92000000e+00   9.99864918e+00   5.78568622e+00 
  9.93000000e+00   9.99864918e+00   5.78568622e+00 
  9.94000000e+00   9.99864918e+00   5.78568622e+00 
  9.95000000e+00   9.99864918e+00   5.78568622e+00 
  9.96000000e+00   9.99864918e+00   5.78568622e+00 
  9.97000000e+00   9.99864918e+00   5.78568622e+00 
  9.98000000e+00   9.99864918e+00   5.78568622e+00 
  9.99000000e+00   9.99864918e+00   5.78568622e+00 
  1.00000000e+01   9.99864918e+00   5.78568622e+00 
