snap,conc_mean,conc_std
9225,7.634041466972048,1.824887855622912
9226,7.6340449523770895,1.824884548861292
9227,7.634048435363721,1.8248812443944544
9228,7.634051915933621,1.8248779422208077
9229,7.634055394088469,1.824874642338759
9230,7.634058869829934,1.8248713447467189
9231,7.634062343159698,1.8248680494430964
9232,7.634065814079431,1.8248647564263047
9233,7.634069282590806,1.8248614656947562
9234,7.634072748695493,1.824858177246864
9235,7.634076212395161,1.8248548910810445
9236,7.634079673691483,1.8248516071957124
9237,7.634083132586123,1.824848325589286
9238,7.634086589080746,1.8248450462601828
9239,7.634090043177025,1.8248417692068224
9240,7.6340934948766135,1.824838494427626
9241,7.6340969441811835,1.824835221921014
9242,7.63410039109239,1.8248319516854101
9243,7.6341038356119,1.8248286837192376
9244,7.634107277741368,1.824825418020921
9245,7.6341107174824545,1.8248221545888867
9246,7.634114154836813,1.8248188934215626
9247,7.634117589806109,1.8248156345173754
9248,7.634121022391984,1.824812377874755
9249,7.634124452596106,1.824809123492132
9250,7.634127880420126,1.824805871367937
9251,7.6341313058656795,1.824802621500603
9252,7.634134728934433,1.8247993738885644
9253,7.634138149628028,1.824796128530254
9254,7.634141567948114,1.8247928854241093
9255,7.634144983896339,1.8247896445685667
9256,7.63414839747435,1.8247864059620638
9257,7.634151808683792,1.824783169603039
9258,7.634155217526303,1.8247799354899343
9259,7.634158624003533,1.824776703621189
9260,7.634162028117114,1.8247734739952468
9261,7.6341654298686965,1.82477024661055
9262,7.634168829259907,1.8247670214655438
9263,7.634172226292398,1.824763798558673
9264,7.6341756209677945,1.824760577888385
9265,7.6341790132877385,1.8247573594531272
9266,7.6341824032538605,1.8247541432513479
9267,7.634185790867792,1.824750929281497
9268,7.634189176131172,1.8247477175420264
9269,7.634192559045627,1.8247445080313867
9270,7.634195939612792,1.8247413007480315
9271,7.634199317834283,1.8247380956904151
9272,7.634202693711738,1.8247348928569933
9273,7.634206067246784,1.8247316922462213
9274,7.6342094384410455,1.8247284938565567
9275,7.634212807296137,1.8247252976864585
9276,7.634216173813699,1.8247221037343853
9277,7.63421953799534,1.8247189119987985
9278,7.634222899842684,1.8247157224781594
9279,7.634226259357353,1.8247125351709303
9280,7.634229616540959,1.8247093500755758
9281,7.634232971395128,1.8247061671905602
9282,7.634236323921474,1.8247029865143491
9283,7.6342396741216065,1.8246998080454098
9284,7.634243021997147,1.8246966317822109
9285,7.634246367549709,1.8246934577232203
9286,7.634249710780899,1.8246902858669092
9287,7.634253051692329,1.8246871162117484
9288,7.634256390285607,1.8246839487562097
9289,7.634259726562344,1.8246807834987675
9290,7.634263060524151,1.8246776204378952
9291,7.6342663921726235,1.8246744595720692
9292,7.634269721509378,1.824671300899765
9293,7.634273048536016,1.8246681444194603
9294,7.634276373254132,1.8246649901296346
9295,7.634279695665338,1.8246618380287674
9296,7.634283015771229,1.8246586881153388
9297,7.6342863335734075,1.824655540387831
9298,7.634289649073472,1.8246523948447264
9299,7.634292962273018,1.8246492514845094
9300,7.634296273173643,1.8246461103056648
9301,7.634299581776938,1.8246429713066785
9302,7.634302888084504,1.8246398344860377
9303,7.634306192097929,1.8246366998422305
9304,7.634309493818812,1.8246335673737464
9305,7.634312793248732,1.8246304370790751
9306,7.634316090389286,1.8246273089567073
9307,7.634319385242064,1.8246241830051366
9308,7.634322677808649,1.8246210592228558
9309,7.63432596809063,1.824617937608359
9310,7.63432925608959,1.8246148181601418
9311,7.634332541807113,1.8246117008767013
9312,7.634335825244784,1.824608585756534
9313,7.6343391064041874,1.8246054727981391
9314,7.634342385286898,1.824602362000016
9315,7.6343456618945025,1.8245992533606652
9316,7.63434893622857,1.824596146878589
9317,7.634352208290687,1.8245930425522898
9318,7.634355478082425,1.8245899403802712
9319,7.634358745605364,1.8245868403610381
9320,7.634362010861067,1.8245837424930964
9321,7.634365273851126,1.8245806467749528
9322,7.634368534577095,1.8245775532051163
9323,7.634371793040555,1.824574461782094
9324,7.634375049243069,1.8245713725043973
9325,7.634378303186214,1.8245682853705365
9326,7.634381554871555,1.8245652003790243
9327,7.634384804300653,1.8245621175283733
9328,7.6343880514750815,1.824559036817098
9329,7.634391296396397,1.8245559582437136
9330,7.634394539066174,1.8245528818067354
9331,7.63439777948596,1.824549807504682
9332,7.634401017657332,1.8245467353360703
9333,7.634404253581835,1.82454366529942
9334,7.63440748726104,1.8245405973932525
9335,7.634410718696493,1.8245375316160877
9336,7.634413947889766,1.8245344679664488
9337,7.6344171748424055,1.8245314064428584
9338,7.634420399555965,1.8245283470438423
9339,7.6344236220320045,1.824525289767924
9340,7.634426842272063,1.8245222346136318
9341,7.634430060277711,1.8245191815794923
9342,7.634433276050488,1.8245161306640338
9343,7.634436489591943,1.8245130818657866
9344,7.634439700903627,1.8245100351832806
9345,7.6344429099870865,1.824506990615047
9346,7.634446116843865,1.82450394815962
9347,7.63444932147551,1.8245009078155314
9348,7.634452523883569,1.8244978695813172
9349,7.634455724069578,1.8244948334555118
9350,7.634458922035082,1.8244917994366525
9351,7.634462117781626,1.824488767523277
9352,7.6344653113107395,1.8244857377139243
9353,7.634468502623974,1.8244827100071341
9354,7.634471691722852,1.8244796844014464
9355,7.63447487860892,1.8244766608954028
9356,7.634478063283716,1.8244736394875474
9357,7.634481245748765,1.8244706201764227
9358,7.634484426005606,1.8244676029605738
9359,7.634487604055773,1.8244645878385466
9360,7.634490779900793,1.8244615748088877
9361,7.634493953542194,1.8244585638701456
9362,7.634497124981513,1.8244555550208679
9363,7.63450029422027,1.824452548259605
9364,7.634503461259994,1.8244495435849084
9365,7.634506626102215,1.8244465409953292
9366,7.6345097887484545,1.82444354048942
9367,7.634512949200237,1.8244405420657355
9368,7.6345161074590875,1.8244375457228292
9369,7.634519263526522,1.8244345514592581
9370,7.634522417404062,1.824431559273579
9371,7.634525569093233,1.8244285691643491
9372,7.634528718595542,1.8244255811301273
9373,7.634531865912526,1.8244225951694744
9374,7.63453501104568,1.8244196112809505
9375,7.634538153996529,1.8244166294631177
9376,7.634541294766586,1.8244136497145378
9377,7.634544433357371,1.8244106720337758
9378,7.634547569770388,1.8244076964193965
9379,7.634550704007146,1.8244047228699656
9380,7.634553836069159,1.8244017513840494
9381,7.6345569659579375,1.8243987819602163
9382,7.634560093674988,1.8243958145970347
9383,7.6345632192218185,1.8243928492930754
9384,7.634566342599932,1.8243898860469083
9385,7.6345694638108395,1.824386924857105
9386,7.634572582856031,1.8243839657222385
9387,7.634575699737026,1.8243810086408834
9388,7.634578814455313,1.8243780536116134
9389,7.6345819270124045,1.8243751006330047
9390,7.634585037409792,1.8243721497036345
9391,7.6345881456489755,1.8243692008220795
9392,7.634591251731454,1.8243662539869197
9393,7.634594355658722,1.8243633091967333
9394,7.634597457432273,1.824360366450102
9395,7.6346005570536075,1.8243574257456077
9396,7.634603654524214,1.8243544870818327
9397,7.634606749845587,1.8243515504573602
9398,7.634609843019217,1.8243486158707751
9399,7.6346129340465945,1.8243456833206637
9400,7.634616022929208,1.8243427528056122
9401,7.6346191096685505,1.8243398243242075
9402,7.634622194266096,1.8243368978750392
9403,7.6346252767233445,1.8243339734566955
9404,7.634628357041779,1.8243310510677688
9405,7.634631435222878,1.824328130706849
9406,7.634634511268128,1.824325212372529
9407,7.6346375851790125,1.8243222960634027
9408,7.634640656957006,1.8243193817780643
9409,7.634643726603593,1.824316469515109
9410,7.634646794120256,1.824313559273133
9411,7.634649859508466,1.8243106510507348
9412,7.634652922769703,1.8243077448465115
9413,7.634655983905445,1.8243048406590627
9414,7.634659042917157,1.8243019384869887
9415,7.634662099806325,1.824299038328891
9416,7.63466515457442,1.8242961401833713
9417,7.6346682072229095,1.8242932440490336
9418,7.634671257753262,1.8242903499244811
9419,7.634674306166954,1.82428745780832
9420,7.634677352465451,1.8242845676991553
9421,7.634680396650222,1.8242816795955954
9422,7.634683438722725,1.8242787934962459
9423,7.634686478684438,1.8242759093997185
9424,7.634689516536822,1.8242730273046222
9425,7.634692552281333,1.8242701472095677
9426,7.634695585919448,1.8242672691131667
9427,7.634698617452613,1.824264393014032
9428,7.634701646882299,1.8242615189107787
9429,7.634704674209964,1.8242586468020199
9430,7.63470769943706,1.8242557766863725
9431,7.634710722565053,1.8242529085624521
9432,7.63471374359539,1.8242500424288774
9433,7.634716762529545,1.8242471782842669
9434,7.634719779368951,1.8242443161272401
9435,7.634722794115067,1.8242414559564168
9436,7.634725806769355,1.8242385977704192
9437,7.634728817333261,1.8242357415678698
9438,7.634731825808228,1.8242328873473919
9439,7.634734832195718,1.8242300351076095
9440,7.634737836497172,1.8242271848471483
9441,7.634740838714039,1.8242243365646345
9442,7.634743838847764,1.8242214902586953
9443,7.634746836899794,1.8242186459279595
9444,7.634749832871575,1.8242158035710552
9445,7.6347528267645455,1.8242129631866126
9446,7.634755818580154,1.8242101247732634
9447,7.634758808319837,1.8242072883296392
9448,7.634761795985038,1.824204453854373
9449,7.634764781577194,1.8242016213460994
9450,7.634767765097749,1.8241987908034505
9451,7.634770746548131,1.824195962225066
9452,7.634773725929785,1.8241931356095795
9453,7.63477670324414,1.8241903109556308
9454,7.634779678492636,1.8241874882618576
9455,7.634782651676702,1.8241846675268993
9456,7.634785622797773,1.8241818487493962
9457,7.63478859185728,1.8241790319279902
9458,7.634791558856654,1.8241762170613234
9459,7.634794523797321,1.8241734041480402
9460,7.634797486680718,1.824170593186784
9461,7.634800447508259,1.8241677841761998
9462,7.634803406281381,1.8241649771149338
9463,7.634806363001511,1.8241621720016337
9464,7.634809317670062,1.824159368834947
9465,7.634812270288468,1.824156567613523
9466,7.634815220858148,1.8241537683360116
9467,7.634818169380527,1.8241509710010633
9468,7.634821115857018,1.8241481756073301
9469,7.634824060289047,1.8241453821534652
9470,7.634827002678028,1.8241425906381212
9471,7.634829943025381,1.8241398010599537
9472,7.6348328813325255,1.824137013417618
9473,7.634835817600867,1.82413422770977
9474,7.634838751831834,1.8241314439350678
9475,7.634841684026837,1.8241286620921697
9476,7.63484461418728,1.8241258821797346
9477,7.634847542314581,1.824123104196423
9478,7.634850468410153,1.8241203281408953
9479,7.634853392475395,1.8241175540118146
9480,7.634856314511727,1.824114781807843
9481,7.634859234520555,1.8241120115276448
9482,7.634862152503282,1.8241092431698853
9483,7.6348650684613135,1.8241064767332291
9484,7.6348679823960595,1.8241037122163444
9485,7.634870894308921,1.8241009496178973
9486,7.6348738042013045,1.8240981889365566
9487,7.6348767120746,1.8240954301709935
9488,7.634879617930226,1.8240926733198757
9489,7.6348825217695655,1.824089918381877
9490,7.634885423594028,1.8240871653556676
9491,7.63488832340501,1.8240844142399222
9492,7.634891221203909,1.824081665033314
9493,7.634894116992116,1.824078917734519
9494,7.634897010771033,1.8240761723422114
9495,7.634899902542048,1.8240734288550695
9496,7.634902792306559,1.82407068727177
9497,7.634905680065956,1.8240679475909927
9498,7.634908565821632,1.8240652098114167
9499,7.634911449574975,1.824062473931722
9500,7.634914331327373,1.824059739950591
9501,7.634917211080221,1.824057007866705
9502,7.634920088834895,1.8240542776787483
9503,7.634922964592796,1.8240515493854035
9504,7.634925838355302,1.8240488229853575
9505,7.634928710123792,1.824046098477295
9506,7.634931579899663,1.8240433758599033
9507,7.634934447684285,1.824040655131871
9508,7.6349373134790435,1.8240379362918855
9509,7.634940177285325,1.8240352193386375
9510,7.634943039104498,1.824032504270817
9511,7.634945898937955,1.8240297910871153
9512,7.634948756787061,1.8240270797862248
9513,7.634951612653199,1.8240243703668397
9514,7.634954466537748,1.824021662827653
9515,7.634957318442079,1.8240189571673604
9516,7.634960168367561,1.824016253384658
9517,7.63496301631558,1.824013551478242
9518,7.634965862287496,1.8240108514468112
9519,7.634968706284687,1.8240081532890635
9520,7.63497154830852,1.8240054570036985
9521,7.634974388360361,1.8240027625894175
9522,7.634977226441586,1.8240000700449208
9523,7.634980062553561,1.8239973793689117
9524,7.634982896697643,1.823994690560093
9525,7.634985728875212,1.8239920036171686
9526,7.634988559087621,1.8239893185388438
9527,7.6349913873362425,1.8239866353238245
9528,7.634994213622428,1.823983953970818
9529,7.634997037947552,1.823981274478531
9530,7.634999860312966,1.8239785968456728
9531,7.635002680720032,1.823975921070952
9532,7.635005499170112,1.8239732471530805
9533,7.635008315664557,1.823970575090769
9534,7.635011130204726,1.8239679048827289
9535,7.635013942791983,1.8239652365276742
9536,7.635016753427672,1.8239625700243183
9537,7.635019562113159,1.8239599053713764
9538,7.6350223688497865,1.8239572425675639
9539,7.63502517363891,1.8239545816115987
9540,7.635027976481882,1.823951922502196
9541,7.635030777380054,1.8239492652380767
9542,7.635033576334774,1.8239466098179589
9543,7.63503637334739,1.8239439562405626
9544,7.635039168419248,1.8239413045046093
9545,7.635041961551702,1.8239386546088214
9546,7.635044752746087,1.823936006551921
9547,7.635047542003755,1.8239333603326318
9548,7.635050329326046,1.8239307159496794
9549,7.6350531147143075,1.8239280734017889
9550,7.635055898169875,1.823925432687686
9551,7.635058679694097,1.8239227938060987
9552,7.635061459288306,1.8239201567557553
9553,7.635064236953851,1.8239175215353847
9554,7.63506701269206,1.8239148881437168
9555,7.635069786504274,1.823912256579482
9556,7.635072558391833,1.8239096268414128
9557,7.635075328356067,1.8239069989282413
9558,7.635078096398316,1.823904372838701
9559,7.635080862519908,1.823901748571527
9560,7.635083626722177,1.8238991261254534
9561,7.635086389006458,1.8238965054992171
9562,7.635089149374081,1.8238938866915546
9563,7.635091907826375,1.8238912697012042
9564,7.635094664364665,1.8238886545269042
9565,7.635097418990285,1.8238860411673938
9566,7.635100171704563,1.8238834296214153
9567,7.635102922508818,1.823880819887708
9568,7.63510567140438,1.8238782119650154
9569,7.635108418392573,1.8238756058520806
9570,7.63511116347472,1.823873001547647
9571,7.635113906652147,1.8238703990504588
9572,7.635116647926167,1.8238677983592635
9573,7.63511938729811,1.8238651994728068
9574,7.6351221247692935,1.8238626023898359
9575,7.63512486034103,1.8238600071090993
9576,7.6351275940146435,1.8238574136293468
9577,7.635130325791453,1.8238548219493278
9578,7.635133055672768,1.8238522320677935
9579,7.635135783659909,1.8238496439834955
9580,7.6351385097541895,1.8238470576951864
9581,7.635141233956919,1.8238444732016204
9582,7.635143956269418,1.8238418905015512
9583,7.635146676692985,1.8238393095937349
9584,7.635149395228942,1.8238367304769263
9585,7.635152111878601,1.8238341531498836
9586,7.635154826643261,1.8238315776113643
9587,7.635157539524234,1.823829003860127
9588,7.635160250522828,1.8238264318949309
9589,7.635162959640347,1.8238238617145375
9590,7.635165666878097,1.8238212933177071
9591,7.635168372237384,1.8238187267032027
9592,7.635171075719509,1.8238161618697868
9593,7.63517377732578,1.8238135988162234
9594,7.63517647705749,1.8238110375412775
9595,7.635179174915943,1.823808478043714
9596,7.6351818709024455,1.8238059203222996
9597,7.6351845650182835,1.823803364375802
9598,7.63518725726477,1.8238008102029897
9599,7.63518994764319,1.8237982578026308
9600,7.635192636154841,1.8237957071734963
9601,7.635195322801025,1.823793158314355
9602,7.635198007583035,1.8237906112239801
9603,7.635200690502159,1.8237880659011443
9604,7.635203371559691,1.82378552234462
9605,7.635206050756927,1.823782980553181
9606,7.635208728095157,1.8237804405256037
9607,7.635211403575668,1.8237779022606626
9608,7.635214077199751,1.8237753657571352
9609,7.635216748968691,1.8237728310137984
9610,7.635219418883777,1.823770298029432
9611,7.635222086946295,1.823767766802812
9612,7.635224753157539,1.8237652373327229
9613,7.635227417518776,1.823762709617943
9614,7.635230080031303,1.8237601836572541
9615,7.6352327406964005,1.8237576594494391
9616,7.63523539951535,1.8237551369932823
9617,7.6352380564894275,1.8237526162875668
9618,7.63524071161992,1.823750097331078
9619,7.635243364908104,1.8237475801226026
9620,7.635246016355258,1.8237450646609268
9621,7.635248665962655,1.8237425509448388
9622,7.635251313731583,1.8237400389731269
9623,7.635253959663305,1.8237375287445805
9624,7.635256603759103,1.8237350202579896
9625,7.635259246020246,1.823732513512145
9626,7.635261886448013,1.82373000850584
9627,7.635264525043675,1.8237275052378659
9628,7.635267161808497,1.823725003707016
9629,7.635269796743757,1.823722503912086
9630,7.635272429850718,1.8237200058518699
9631,7.635275061130656,1.8237175095251648
9632,7.635277690584832,1.8237150149307673
9633,7.635280318214516,1.8237125220674753
9634,7.6352829440209735,1.823710030934087
9635,7.635285568005471,1.8237075415294015
9636,7.635288190169268,1.8237050538522197
9637,7.635290810513629,1.8237025679013428
9638,7.635293429039822,1.8237000836755723
9639,7.635296045749105,1.823697601173711
9640,7.635298660642736,1.8236951203945626
9641,7.6353012737219785,1.8236926413369317
9642,7.6353038849880885,1.823690163999623
9643,7.63530649444233,1.8236876883814426
9644,7.635309102085956,1.823685214481198
9645,7.635311707920223,1.823682742297697
9646,7.635314311946382,1.8236802718297465
9647,7.635316914165701,1.8236778030761578
9648,7.63531951457941,1.8236753360357405
9649,7.63532211318879,1.8236728707073058
9650,7.635324709995076,1.823670407089665
9651,7.63532730499952,1.8236679451816311
9652,7.635329898203378,1.8236654849820177
9653,7.635332489607896,1.823663026489639
9654,7.635335079214317,1.8236605697033101
9655,7.635337667023902,1.8236581146218471
9656,7.6353402530378895,1.8236556612440669
9657,7.635342837257522,1.8236532095687863
9658,7.635345419684049,1.8236507595948253
9659,7.635348000318716,1.823648311321002
9660,7.635350579162765,1.8236458647461364
9661,7.635353156217439,1.8236434198690503
9662,7.635355731483977,1.8236409766885644
9663,7.635358304963619,1.8236385352035016
9664,7.635360876657611,1.823636095412686
9665,7.6353634465671885,1.8236336573149405
9666,7.635366014693588,1.8236312209090912
9667,7.635368581038049,1.8236287861939633
9668,7.635371145601804,1.8236263531683832
9669,7.635373708386095,1.823623921831179
9670,7.635376269392153,1.8236214921811784
9671,7.63537882862121,1.8236190642172105
9672,7.635381386074502,1.8236166379381054
9673,7.635383941753265,1.823614213342694
9674,7.63538649565872,1.8236117904298075
9675,7.635389047792105,1.8236093691982782
9676,7.63539159815465,1.823606949646939
9677,7.635394146747577,1.8236045317746241
9678,7.63539669357212,1.8236021155801685
9679,7.635399238629506,1.8235997010624074
9680,7.635401781920959,1.8235972882201767
9681,7.635404323447705,1.8235948770523143
9682,7.635406863210967,1.823592467557658
9683,7.63540940121197,1.8235900597350467
9684,7.6354119374519405,1.823587653583319
9685,7.635414471932095,1.8235852491013167
9686,7.635417004653651,1.8235828462878803
9687,7.635419535617844,1.8235804451418516
9688,7.635422064825872,1.823578045662074
9689,7.635424592278972,1.823575647847391
9690,7.635427117978355,1.8235732516966465
9691,7.635429641925237,1.8235708572086853
9692,7.635432164120828,1.8235684643823546
9693,7.6354346845663565,1.8235660732165004
9694,7.635437203263029,1.8235636837099711
9695,7.635439720212058,1.823561295861614
9696,7.635442235414657,1.8235589096702798
9697,7.635444748872042,1.8235565251348165
9698,7.635447260585417,1.823554142254077
9699,7.635449770556002,1.8235517610269114
9700,7.635452278784992,1.8235493814521728
9701,7.635454785273612,1.8235470035287142
9702,7.635457290023056,1.8235446272553897
9703,7.635459793034539,1.823542252631054
9704,7.63546229430926,1.8235398796545625
9705,7.635464793848429,1.8235375083247722
9706,7.635467291653251,1.8235351386405398
9707,7.6354697877249285,1.823532770600723
9708,7.63547228206466,1.8235304042041809
9709,7.6354747746736535,1.8235280394497733
9710,7.635477265553103,1.8235256763363599
9711,7.635479754704215,1.8235233148628025
9712,7.635482242128186,1.8235209550279623
9713,7.635484727826213,1.823518596830703
9714,7.6354872117994965,1.8235162402698875
9715,7.635489694049228,1.82351388534438
9716,7.635492174576614,1.8235115320530457
9717,7.635494653382837,1.8235091803947503
9718,7.6354971304690995,1.823506830368361
9719,7.635499605836594,1.823504481972745
9720,7.6355020794865105,1.82350213520677
9721,7.63550455142004,1.823499790069306
9722,7.635507021638376,1.8234974465592215
9723,7.635509490142711,1.8234951046753882
9724,7.635511956934229,1.8234927644166772
9725,7.6355144220141185,1.8234904257819604
9726,7.635516885383575,1.823488088770111
9727,7.635519347043774,1.8234857533800022
9728,7.635521806995911,1.8234834196105096
9729,7.6355242652411635,1.8234810874605072
9730,7.635526721780722,1.8234787569288722
9731,7.635529176615768,1.8234764280144802
9732,7.635531629747482,1.82347410071621
9733,7.635534081177049,1.8234717750329392
9734,7.635536530905653,1.8234694509635478
9735,7.635538978934463,1.8234671285069146
9736,7.63554142526467,1.8234648076619207
9737,7.635543869897446,1.8234624884274488
9738,7.635546312833971,1.82346017080238
9739,7.635548754075425,1.8234578547855977
9740,7.635551193622974,1.8234555403759853
9741,7.635553631477807,1.823453227572428
9742,7.6355560676410885,1.8234509163738108
9743,7.635558502113996,1.8234486067790203
9744,7.635560934897708,1.823446298786943
9745,7.635563365993385,1.8234439923964667
9746,7.635565795402203,1.8234416876064803
9747,7.635568223125335,1.8234393844158725
9748,7.635570649163953,1.8234370828235331
9749,7.635573073519215,1.823434782828354
9750,7.635575496192298,1.8234324844292258
9751,7.635577917184368,1.8234301876250412
9752,7.63558033649659,1.8234278924146927
9753,7.635582754130133,1.8234255987970749
9754,7.635585170086155,1.8234233067710828
9755,7.6355875843658225,1.8234210163356108
9756,7.635589996970303,1.8234187274895552
9757,7.635592407900755,1.8234164402318134
9758,7.635594817158342,1.8234141545612836
9759,7.635597224744221,1.8234118704768632
9760,7.635599630659557,1.8234095879774515
9761,7.635602034905506,1.8234073070619492
9762,7.635604437483229,1.8234050277292564
9763,7.63560683839388,1.8234027499782748
9764,7.635609237638614,1.8234004738079075
9765,7.635611635218593,1.8233981992170563
9766,7.635614031134971,1.8233959262046255
9767,7.635616425388899,1.8233936547695193
9768,7.635618817981529,1.8233913849106442
9769,7.635621208914023,1.8233891166269056
9770,7.63562359818752,1.8233868499172097
9771,7.635625985803187,1.8233845847804653
9772,7.635628371762162,1.82338232121558
9773,7.6356307560655905,1.8233800592214628
9774,7.635633138714636,1.8233777987970239
9775,7.635635519710436,1.8233755399411742
9776,7.635637899054142,1.8233732826528248
9777,7.6356402767469,1.8233710269308878
9778,7.63564265278985,1.8233687727742758
9779,7.635645027184142,1.8233665201819031
9780,7.635647399930926,1.823364269152684
9781,7.635649771031333,1.8233620196855331
9782,7.635652140486507,1.8233597717793668
9783,7.6356545082976,1.823357525433102
9784,7.635656874465742,1.8233552806456559
9785,7.63565923899208,1.823353037415946
9786,7.635661601877747,1.8233507957428923
9787,7.635663963123887,1.8233485556254136
9788,7.635666322731634,1.8233463170624309
9789,7.6356686807021275,1.8233440800528655
9790,7.635671037036499,1.8233418445956386
9791,7.635673391735888,1.823339610689673
9792,7.6356757448014285,1.8233373783338933
9793,7.635678096234253,1.8233351475272221
9794,7.635680446035495,1.8233329182685858
9795,7.6356827942062875,1.8233306905569087
9796,7.635685140747759,1.8233284643911174
9797,7.6356874856610455,1.8233262397701409
9798,7.6356898289472666,1.8233240166929043
9799,7.635692170607565,1.8233217951583376
9800,7.635694510643058,1.8233195751653704
9801,7.635696849054874,1.8233173567129328
9802,7.635699185844145,1.8233151397999547
9803,7.635701521011997,1.8233129244253692
9804,7.635703854559547,1.8233107105881077
9805,7.635706186487927,1.8233084982871037
9806,7.635708516798256,1.8233062875212902
9807,7.635710845491658,1.8233040782896033
9808,7.635713172569256,1.8233018705909774
9809,7.635715498032176,1.8232996644243482
9810,7.635717821881527,1.8232974597886529
9811,7.63572014411844,1.823295256682829
9812,7.635722464744022,1.8232930551058146
9813,7.635724783759399,1.8232908550565496
9814,7.635727101165691,1.8232886565339725
9815,7.635729416964009,1.8232864595370244
9816,7.635731731155467,1.823284264064647
9817,7.635734043741184,1.823282070115781
9818,7.635736354722273,1.82327987768937
9819,7.635738664099849,1.8232776867843572
9820,7.635740971875022,1.8232754973996863
9821,7.635743278048905,1.8232733095343034
9822,7.63574558262261,1.8232711231871532
9823,7.635747885597246,1.8232689383571818
9824,7.635750186973922,1.823266755043337
9825,7.635752486753749,1.823264573244566
9826,7.6357547849378316,1.8232623929598177
9827,7.635757081527279,1.8232602141880412
9828,7.635759376523201,1.823258036928187
9829,7.635761669926696,1.8232558611792051
9830,7.635763961738879,1.823253686940047
9831,7.635766251960841,1.8232515142096657
9832,7.635768540593699,1.8232493429870131
9833,7.635770827638547,1.8232471732710438
9834,7.635773113096485,1.8232450050607114
9835,7.635775396968623,1.8232428383549715
9836,7.635777679256056,1.8232406731527793
9837,7.635779959959882,1.8232385094530918
9838,7.635782239081204,1.8232363472548665
9839,7.635784516621115,1.8232341865570605
9840,7.635786792580719,1.8232320273586335
9841,7.635789066961107,1.8232298696585445
9842,7.635791339763379,1.8232277134557535
9843,7.635793610988623,1.8232255587492219
9844,7.63579588063794,1.823223405537911
9845,7.635798148712425,1.823221253820783
9846,7.635800415213158,1.8232191035968004
9847,7.6358026801412455,1.8232169548649284
9848,7.635804943497772,1.8232148076241301
9849,7.6358072052838315,1.8232126618733717
9850,7.635809465500509,1.8232105176116185
9851,7.635811724148896,1.8232083748378376
9852,7.635813981230084,1.8232062335509953
9853,7.6358162367451525,1.8232040937500618
9854,7.635818490695194,1.823201955434003
9855,7.635820743081292,1.8231998186017908
9856,7.635822993904537,1.8231976832523946
9857,7.635825243166003,1.8231955493847847
9858,7.635827490866783,1.823193416997934
9859,7.635829737007955,1.8231912860908137
9860,7.635831981590605,1.8231891566623974
9861,7.635834224615812,1.8231870287116587
9862,7.635836466084655,1.8231849022375732
9863,7.635838705998216,1.823182777239114
9864,7.635840944357577,1.8231806537152588
9865,7.635843181163812,1.8231785316649831
9866,7.635845416417996,1.8231764110872657
9867,7.635847650121212,1.8231742919810825
9868,7.635849882274536,1.8231721743454141
9869,7.635852112879042,1.8231700581792396
9870,7.635854341935801,1.8231679434815384
9871,7.635856569445893,1.8231658302512925
9872,7.635858795410388,1.8231637184874818
9873,7.635861019830359,1.8231616081890911
9874,7.635863242706875,1.823159499355101
9875,7.635865464041012,1.823157391984497
9876,7.635867683833839,1.8231552860762625
9877,7.63586990208642,1.823153181629382
9878,7.635872118799829,1.8231510786428433
9879,7.635874333975134,1.8231489771156308
9880,7.635876547613402,1.8231468770467338
9881,7.635878759715695,1.8231447784351384
9882,7.635880970283081,1.8231426812798346
9883,7.6358831793166315,1.8231405855798108
9884,7.635885386817403,1.8231384913340578
9885,7.63588759278646,1.8231363985415654
9886,7.635889797224871,1.8231343072013262
9887,7.63589200013369,1.8231322173123314
9888,7.635894201513989,1.8231301288735744
9889,7.635896401366814,1.823128041884049
9890,7.635898599693238,1.8231259563427484
9891,7.6359007964943135,1.8231238722486678
9892,7.635902991771099,1.823121789600804
9893,7.635905185524654,1.8231197083981519
9894,7.635907377756035,1.8231176286397097
9895,7.635909568466296,1.823115550324474
9896,7.6359117576564985,1.8231134734514445
9897,7.635913945327696,1.8231113980196185
9898,7.635916131480932,1.8231093240279983
9899,7.63591831611727,1.8231072514755817
9900,7.635920499237764,1.8231051803613727
9901,7.635922680843458,1.823103110684371
9902,7.635924860935403,1.8231010424435796
9903,7.635927039514663,1.8230989756380025
9904,7.635929216582269,1.8230969102666432
9905,7.63593139213928,1.8230948463285066
9906,7.635933566186748,1.8230927838225979
9907,7.635935738725712,1.823090722747923
9908,7.635937909757221,1.823088663103489
9909,7.635940079282327,1.8230866048883034
9910,7.6359422473020615,1.823084548101373
9911,7.6359444138174855,1.8230824927417086
9912,7.635946578829632,1.8230804388083184
9913,7.63594874233955,1.8230783863002127
9914,7.635950904348276,1.8230763352164028
9915,7.635953064856856,1.8230742855559003
9916,7.635955223866326,1.8230722373177164
9917,7.6359573813777315,1.8230701905008655
9918,7.635959537392114,1.8230681451043604
9919,7.635961691910502,1.8230661011272151
9920,7.635963844933944,1.8230640585684457
9921,7.6359659964634705,1.823062017427066
9922,7.635968146500124,1.8230599777020942
9923,7.6359702950449355,1.8230579393925463
9924,7.63597244209894,1.8230559024974413
9925,7.635974587663176,1.8230538670157954
9926,7.635976731738675,1.8230518329466296
