37.9	0 -0.895684 -0.286432 2.84881 6.25944 5.19225 2.93086 1.7571 G1 0.51997 0.543117 1 0.105654 -0.130504 2.9953 6.5616 7.18621 2.98239 1.83951 G1 0.50508 0.513621 2 -0.438454 0.645872 2.89665 7.94535 5.58975 3.4465 1.86309 G1 0.515732 0.531942 3 1.02873 -0.238905 2.80796 8.11108 5.51073 2.80928 2.18411 G1 0.50411 0.519737 
38	0 -0.898459 -0.286775 2.8479 6.25944 5.19225 2.93086 1.7571 G1 0.527958 0.550925 1 0.0908165 -0.157524 2.99448 6.5616 7.18621 2.98239 1.83951 G1 0.5127 0.533261 2 -0.459516 0.676669 2.88634 7.94535 5.58975 3.4465 1.86309 G1 0.522025 0.54483 3 1.06579 -0.242524 2.79379 8.11108 5.51073 2.80928 2.18411 G1 0.510274 0.532248 
38.1	0 -0.9046 -0.287505 2.84588 6.25944 5.19225 2.93086 1.7571 G1 0.535946 0.55946 1 0.0911501 -0.160554 2.99431 6.5616 7.18621 2.98239 1.83951 G1 0.52032 0.542448 2 -0.462561 0.681299 2.88477 7.94535 5.58975 3.4465 1.86309 G1 0.528318 0.551934 3 1.07445 -0.243186 2.79041 8.11108 5.51073 2.80928 2.18411 G1 0.516438 0.539238 
38.2	0 -0.909361 -0.288059 2.84431 6.25944 5.19225 2.93086 1.7571 G1 0.543934 0.567888 1 0.0918707 -0.162021 2.99421 6.5616 7.18621 2.98239 1.83951 G1 0.52794 0.550619 2 -0.464276 0.683911 2.88387 7.94535 5.58975 3.4465 1.86309 G1 0.534611 0.558566 3 1.08011 -0.243605 2.78819 8.11108 5.51073 2.80928 2.18411 G1 0.522603 0.545782 
38.3	0 -0.913703 -0.288556 2.84287 6.25944 5.19225 2.93086 1.7571 G1 0.551922 0.576266 1 0.0926017 -0.163406 2.99411 6.5616 7.18621 2.98239 1.83951 G1 0.53556 0.558633 2 -0.465858 0.686321 2.88304 7.94535 5.58975 3.4465 1.86309 G1 0.540904 0.565162 3 1.08521 -0.243975 2.78618 8.11108 5.51073 2.80928 2.18411 G1 0.528767 0.552254 
38.4	0 -0.917929 -0.289034 2.84146 6.25944 5.19225 2.93086 1.7571 G1 0.55991 0.584633 1 0.0933248 -0.164784 2.99402 6.5616 7.18621 2.98239 1.83951 G1 0.543181 0.566619 2 -0.467407 0.688682 2.88223 7.94535 5.58975 3.4465 1.86309 G1 0.547197 0.571753 3 1.09018 -0.244327 2.78421 8.11108 5.51073 2.80928 2.18411 G1 0.534932 0.558712 
38.5	0 -0.9221 -0.289498 2.84006 6.25944 5.19225 2.93086 1.7571 G1 0.567897 0.592998 1 0.0940393 -0.166158 2.99392 6.5616 7.18621 2.98239 1.83951 G1 0.550801 0.5746 2 -0.468937 0.691014 2.88142 7.94535 5.58975 3.4465 1.86309 G1 0.55349 0.578344 3 1.09508 -0.244667 2.78225 8.11108 5.51073 2.80928 2.18411 G1 0.541096 0.565169 
38.6	0 -0.92623 -0.289951 2.83867 6.25944 5.19225 2.93086 1.7571 G1 0.575885 0.601363 1 0.0947455 -0.167528 2.99382 6.5616 7.18621 2.98239 1.83951 G1 0.558421 0.58258 2 -0.470449 0.693322 2.88062 7.94535 5.58975 3.4465 1.86309 G1 0.559783 0.584935 3 1.09993 -0.244996 2.78031 8.11108 5.51073 2.80928 2.18411 G1 0.54726 0.571625 
38.7	0 -0.930322 -0.290393 2.83728 6.25944 5.19225 2.93086 1.7571 G1 0.583873 0.609728 1 0.0954435 -0.168896 2.99372 6.5616 7.18621 2.98239 1.83951 G1 0.566041 0.59056 2 -0.471946 0.695605 2.87983 7.94535 5.58975 3.4465 1.86309 G1 0.566076 0.591525 3 1.10473 -0.245315 2.77838 8.11108 5.51073 2.80928 2.18411 G1 0.553425 0.578081 
38.8	0 -0.934377 -0.290825 2.83591 6.25944 5.19225 2.93086 1.7571 G1 0.591861 0.618093 1 0.0961335 -0.17026 2.99362 6.5616 7.18621 2.98239 1.83951 G1 0.573661 0.59854 2 -0.473426 0.697864 2.87904 7.94535 5.58975 3.4465 1.86309 G1 0.572369 0.598116 3 1.10949 -0.245624 2.77645 8.11108 5.51073 2.80928 2.18411 G1 0.559589 0.584537 
38.9	0 -0.938396 -0.291247 2.83453 6.25944 5.19225 2.93086 1.7571 G1 0.599849 0.626457 1 0.0968157 -0.171621 2.99352 6.5616 7.18621 2.98239 1.83951 G1 0.581281 0.60652 2 -0.474891 0.700101 2.87825 7.94535 5.58975 3.4465 1.86309 G1 0.578662 0.604706 3 1.11421 -0.245922 2.77454 8.11108 5.51073 2.80928 2.18411 G1 0.565754 0.590993 
39	0 -0.94238 -0.291659 2.83317 6.25944 5.19225 2.93086 1.7571 G1 0.607837 0.634822 1 0.0974903 -0.17298 2.99342 6.5616 7.18621 2.98239 1.83951 G1 0.588901 0.6145 2 -0.47634 0.702316 2.87747 7.94535 5.58975 3.4465 1.86309 G1 0.584955 0.611297 3 1.11888 -0.246212 2.77263 8.11108 5.51073 2.80928 2.18411 G1 0.571918 0.597448 
39.1	0 -0.946329 -0.292061 2.83181 6.25944 5.19225 2.93086 1.7571 G1 0.615825 0.643187 1 0.0981574 -0.174335 2.99332 6.5616 7.18621 2.98239 1.83951 G1 0.596521 0.622479 2 -0.477774 0.704508 2.8767 7.94535 5.58975 3.4465 1.86309 G1 0.591248 0.617888 3 1.12351 -0.246492 2.77074 8.11108 5.51073 2.80928 2.18411 G1 0.578082 0.603904 
39.2	0 -0.950244 -0.292453 2.83046 6.25944 5.19225 2.93086 1.7571 G1 0.623813 0.651552 1 0.0988173 -0.175687 2.99322 6.5616 7.18621 2.98239 1.83951 G1 0.604141 0.630459 2 -0.479194 0.706679 2.87593 7.94535 5.58975 3.4465 1.86309 G1 0.597541 0.624478 3 1.12809 -0.246762 2.76885 8.11108 5.51073 2.80928 2.18411 G1 0.584247 0.61036 
39.3	0 -0.954126 -0.292836 2.82911 6.25944 5.19225 2.93086 1.7571 G1 0.631801 0.659916 1 0.09947 -0.177035 2.99312 6.5616 7.18621 2.98239 1.83951 G1 0.611761 0.638439 2 -0.4806 0.708829 2.87517 7.94535 5.58975 3.4465 1.86309 G1 0.603834 0.631069 3 1.13264 -0.247024 2.76697 8.11108 5.51073 2.80928 2.18411 G1 0.590411 0.616816 
39.4	0 -0.957976 -0.29321 2.82777 6.25944 5.19225 2.93086 1.7571 G1 0.639789 0.668281 1 0.100116 -0.178381 2.99302 6.5616 7.18621 2.98239 1.83951 G1 0.619382 0.646419 2 -0.481991 0.710958 2.87441 7.94535 5.58975 3.4465 1.86309 G1 0.610127 0.637659 3 1.13715 -0.247277 2.76509 8.11108 5.51073 2.80928 2.18411 G1 0.596576 0.623272 
39.5	0 -0.961794 -0.293575 2.82644 6.25944 5.19225 2.93086 1.7571 G1 0.647777 0.676646 1 0.100755 -0.179724 2.99292 6.5616 7.18621 2.98239 1.83951 G1 0.627002 0.654399 2 -0.483368 0.713067 2.87365 7.94535 5.58975 3.4465 1.86309 G1 0.61642 0.64425 3 1.14162 -0.247521 2.76323 8.11108 5.51073 2.80928 2.18411 G1 0.60274 0.629728 
39.6	0 -0.965581 -0.293932 2.82511 6.25944 5.19225 2.93086 1.7571 G1 0.655765 0.685011 1 0.101387 -0.181064 2.99281 6.5616 7.18621 2.98239 1.83951 G1 0.634622 0.662379 2 -0.484732 0.715156 2.87291 7.94535 5.58975 3.4465 1.86309 G1 0.622713 0.65084 3 1.14605 -0.247757 2.76138 8.11108 5.51073 2.80928 2.18411 G1 0.608904 0.636183 
39.7	0 -0.969337 -0.29428 2.82379 6.25944 5.19225 2.93086 1.7571 G1 0.663753 0.693375 1 0.102013 -0.182402 2.99271 6.5616 7.18621 2.98239 1.83951 G1 0.642242 0.670359 2 -0.486083 0.717226 2.87216 7.94535 5.58975 3.4465 1.86309 G1 0.629006 0.657431 3 1.15044 -0.247984 2.75953 8.11108 5.51073 2.80928 2.18411 G1 0.615069 0.642639 
39.8	0 -0.973063 -0.294619 2.82247 6.25944 5.19225 2.93086 1.7571 G1 0.671741 0.70174 1 0.102632 -0.183736 2.99261 6.5616 7.18621 2.98239 1.83951 G1 0.649862 0.678339 2 -0.487421 0.719276 2.87142 7.94535 5.58975 3.4465 1.86309 G1 0.635299 0.664021 3 1.15479 -0.248203 2.75769 8.11108 5.51073 2.80928 2.18411 G1 0.621233 0.649095 
39.9	0 -0.97676 -0.294951 2.82116 6.25944 5.19225 2.93086 1.7571 G1 0.679729 0.710105 1 0.103246 -0.185067 2.99251 6.5616 7.18621 2.98239 1.83951 G1 0.657482 0.686319 2 -0.488745 0.721308 2.87069 7.94535 5.58975 3.4465 1.86309 G1 0.641592 0.670612 3 1.15911 -0.248414 2.75586 8.11108 5.51073 2.80928 2.18411 G1 0.627398 0.655551 
40	0 -0.980427 -0.295274 2.81985 6.25944 5.19225 2.93086 1.7571 G1 0.687717 0.71847 1 0.103853 -0.186396 2.9924 6.5616 7.18621 2.98239 1.83951 G1 0.665102 0.694298 2 -0.490057 0.723321 2.86996 7.94535 5.58975 3.4465 1.86309 G1 0.647885 0.677203 3 1.1634 -0.248618 2.75403 8.11108 5.51073 2.80928 2.18411 G1 0.633562 0.662006 
40.1	0 -0.984066 -0.29559 2.81855 6.25944 5.19225 2.93086 1.7571 G1 0.695705 0.726834 1 0.104454 -0.187722 2.9923 6.5616 7.18621 2.98239 1.83951 G1 0.672722 0.702278 2 -0.491357 0.725317 2.86923 7.94535 5.58975 3.4465 1.86309 G1 0.654178 0.683793 3 1.16764 -0.248813 2.75222 8.11108 5.51073 2.80928 2.18411 G1 0.639726 0.668462 
40.2	0 -0.987678 -0.295898 2.81726 6.25944 5.19225 2.93086 1.7571 G1 0.703692 0.735199 1 0.105049 -0.189045 2.99219 6.5616 7.18621 2.98239 1.83951 G1 0.680342 0.710258 2 -0.492645 0.727295 2.86851 7.94535 5.58975 3.4465 1.86309 G1 0.660471 0.690384 3 1.17186 -0.249002 2.75041 8.11108 5.51073 2.80928 2.18411 G1 0.645891 0.674918 
40.3	0 -0.991262 -0.296198 2.81597 6.25944 5.19225 2.93086 1.7571 G1 0.71168 0.743564 1 0.105638 -0.190365 2.99209 6.5616 7.18621 2.98239 1.83951 G1 0.687962 0.718238 2 -0.49392 0.729255 2.86779 7.94535 5.58975 3.4465 1.86309 G1 0.666764 0.696974 3 1.17604 -0.249183 2.74861 8.11108 5.51073 2.80928 2.18411 G1 0.652055 0.681374 
40.4	0 -0.994819 -0.296491 2.81468 6.25944 5.19225 2.93086 1.7571 G1 0.719668 0.751929 1 0.106222 -0.191683 2.99199 6.5616 7.18621 2.98239 1.83951 G1 0.695583 0.726218 2 -0.495184 0.731198 2.86708 7.94535 5.58975 3.4465 1.86309 G1 0.673057 0.703565 3 1.18019 -0.249356 2.74681 8.11108 5.51073 2.80928 2.18411 G1 0.65822 0.687829 
40.5	0 -0.998349 -0.296777 2.8134 6.25944 5.19225 2.93086 1.7571 G1 0.727656 0.760294 1 0.106801 -0.192998 2.99188 6.5616 7.18621 2.98239 1.83951 G1 0.703203 0.734198 2 -0.496437 0.733125 2.86637 7.94535 5.58975 3.4465 1.86309 G1 0.67935 0.710155 3 1.1843 -0.249523 2.74503 8.11108 5.51073 2.80928 2.18411 G1 0.664384 0.694285 
40.6	0 -1.00185 -0.297056 2.81212 6.25944 5.19225 2.93086 1.7571 G1 0.735644 0.768658 1 0.107374 -0.19431 2.99177 6.5616 7.18621 2.98239 1.83951 G1 0.710823 0.742178 2 -0.497678 0.735035 2.86567 7.94535 5.58975 3.4465 1.86309 G1 0.685643 0.716746 3 1.18838 -0.249682 2.74325 8.11108 5.51073 2.80928 2.18411 G1 0.670549 0.700741 
40.7	0 -1.00533 -0.297328 2.81085 6.25944 5.19225 2.93086 1.7571 G1 0.743632 0.777023 1 0.107941 -0.19562 2.99167 6.5616 7.18621 2.98239 1.83951 G1 0.718443 0.750158 2 -0.498908 0.736929 2.86497 7.94535 5.58975 3.4465 1.86309 G1 0.691936 0.723336 3 1.19244 -0.249835 2.74147 8.11108 5.51073 2.80928 2.18411 G1 0.676713 0.707197 
40.8	0 -1.00879 -0.297593 2.80959 6.25944 5.19225 2.93086 1.7571 G1 0.75162 0.785388 1 0.108503 -0.196927 2.99156 6.5616 7.18621 2.98239 1.83951 G1 0.726063 0.758138 2 -0.500127 0.738807 2.86427 7.94535 5.58975 3.4465 1.86309 G1 0.698229 0.729927 3 1.19646 -0.249981 2.73971 8.11108 5.51073 2.80928 2.18411 G1 0.682877 0.713652 
40.9	0 -1.01222 -0.297851 2.80833 6.25944 5.19225 2.93086 1.7571 G1 0.759608 0.793753 1 0.109061 -0.198232 2.99146 6.5616 7.18621 2.98239 1.83951 G1 0.733683 0.766118 2 -0.501335 0.74067 2.86358 7.94535 5.58975 3.4465 1.86309 G1 0.704522 0.736517 3 1.20045 -0.25012 2.73795 8.11108 5.51073 2.80928 2.18411 G1 0.689042 0.720108 
41	0 -1.01562 -0.298103 2.80707 6.25944 5.19225 2.93086 1.7571 G1 0.767596 0.802117 1 0.109613 -0.199534 2.99135 6.5616 7.18621 2.98239 1.83951 G1 0.741303 0.774098 2 -0.502533 0.742517 2.86289 7.94535 5.58975 3.4465 1.86309 G1 0.710815 0.743108 3 1.20441 -0.250253 2.7362 8.11108 5.51073 2.80928 2.18411 G1 0.695206 0.726564 
41.1	0 -1.019 -0.298348 2.80582 6.25944 5.19225 2.93086 1.7571 G1 0.775584 0.810482 1 0.11016 -0.200833 2.99124 6.5616 7.18621 2.98239 1.83951 G1 0.748923 0.782078 2 -0.50372 0.744349 2.8622 7.94535 5.58975 3.4465 1.86309 G1 0.717108 0.749698 3 1.20834 -0.25038 2.73445 8.11108 5.51073 2.80928 2.18411 G1 0.701371 0.733019 
41.2	0 -1.02236 -0.298587 2.80457 6.25944 5.19225 2.93086 1.7571 G1 0.783572 0.818847 1 0.110703 -0.20213 2.99113 6.5616 7.18621 2.98239 1.83951 G1 0.756543 0.790058 2 -0.504897 0.746167 2.86152 7.94535 5.58975 3.4465 1.86309 G1 0.723401 0.756289 3 1.21224 -0.2505 2.73271 8.11108 5.51073 2.80928 2.18411 G1 0.707535 0.739475 
41.3	0 -1.02569 -0.29882 2.80333 6.25944 5.19225 2.93086 1.7571 G1 0.79156 0.827212 1 0.11124 -0.203424 2.99103 6.5616 7.18621 2.98239 1.83951 G1 0.764163 0.798038 2 -0.506064 0.747969 2.86085 7.94535 5.58975 3.4465 1.86309 G1 0.729694 0.762879 3 1.21611 -0.250614 2.73098 8.11108 5.51073 2.80928 2.18411 G1 0.713699 0.745931 
41.4	0 -1.02901 -0.299046 2.80209 6.25944 5.19225 2.93086 1.7571 G1 0.799548 0.835577 1 0.111773 -0.204716 2.99092 6.5616 7.18621 2.98239 1.83951 G1 0.771784 0.806018 2 -0.507221 0.749758 2.86017 7.94535 5.58975 3.4465 1.86309 G1 0.735987 0.76947 3 1.21996 -0.250723 2.72926 8.11108 5.51073 2.80928 2.18411 G1 0.719864 0.752387 
41.5	0 -1.0323 -0.299267 2.80086 6.25944 5.19225 2.93086 1.7571 G1 0.807536 0.843942 1 0.112302 -0.206005 2.99081 6.5616 7.18621 2.98239 1.83951 G1 0.779404 0.813998 2 -0.508369 0.751532 2.8595 7.94535 5.58975 3.4465 1.86309 G1 0.74228 0.77606 3 1.22377 -0.250825 2.72754 8.11108 5.51073 2.80928 2.18411 G1 0.726028 0.758842 
41.6	0 -1.03556 -0.299482 2.79963 6.25944 5.19225 2.93086 1.7571 G1 0.815524 0.852306 1 0.112826 -0.207292 2.9907 6.5616 7.18621 2.98239 1.83951 G1 0.787024 0.821978 2 -0.509506 0.753292 2.85884 7.94535 5.58975 3.4465 1.86309 G1 0.748573 0.78265 3 1.22756 -0.250921 2.72583 8.11108 5.51073 2.80928 2.18411 G1 0.732193 0.765298 
41.7	0 -1.03881 -0.299691 2.7984 6.25944 5.19225 2.93086 1.7571 G1 0.823512 0.860671 1 0.113345 -0.208577 2.99059 6.5616 7.18621 2.98239 1.83951 G1 0.794644 0.829958 2 -0.510635 0.755039 2.85818 7.94535 5.58975 3.4465 1.86309 G1 0.754866 0.789241 3 1.23133 -0.251012 2.72412 8.11108 5.51073 2.80928 2.18411 G1 0.738357 0.771754 
41.8	0 -1.04203 -0.299894 2.79718 6.25944 5.19225 2.93086 1.7571 G1 0.831499 0.869036 1 0.11386 -0.209859 2.99048 6.5616 7.18621 2.98239 1.83951 G1 0.802264 0.837938 2 -0.511754 0.756772 2.85752 7.94535 5.58975 3.4465 1.86309 G1 0.761159 0.795831 3 1.23506 -0.251097 2.72242 8.11108 5.51073 2.80928 2.18411 G1 0.744521 0.778209 
41.9	0 -1.04524 -0.300092 2.79597 6.25944 5.19225 2.93086 1.7571 G1 0.839487 0.877401 1 0.114371 -0.211139 2.99037 6.5616 7.18621 2.98239 1.83951 G1 0.809884 0.845918 2 -0.512863 0.758492 2.85686 7.94535 5.58975 3.4465 1.86309 G1 0.767452 0.802422 3 1.23877 -0.251177 2.72073 8.11108 5.51073 2.80928 2.18411 G1 0.750686 0.784665 
42	0 -1.04842 -0.300284 2.79475 6.25944 5.19225 2.93086 1.7571 G1 0.847475 0.885766 1 0.114878 -0.212416 2.99026 6.5616 7.18621 2.98239 1.83951 G1 0.817504 0.853898 2 -0.513964 0.760199 2.85621 7.94535 5.58975 3.4465 1.86309 G1 0.773745 0.809012 3 1.24246 -0.251251 2.71904 8.11108 5.51073 2.80928 2.18411 G1 0.75685 0.791121 
42.1	0 -1.05158 -0.300471 2.79355 6.25944 5.19225 2.93086 1.7571 G1 0.855463 0.89413 1 0.11538 -0.213692 2.99015 6.5616 7.18621 2.98239 1.83951 G1 0.825124 0.861878 2 -0.515056 0.761893 2.85556 7.94535 5.58975 3.4465 1.86309 G1 0.780038 0.815603 3 1.24612 -0.25132 2.71736 8.11108 5.51073 2.80928 2.18411 G1 0.763015 0.797576 
42.2	0 -1.05472 -0.300652 2.79234 6.25944 5.19225 2.93086 1.7571 G1 0.863451 0.902495 1 0.115879 -0.214964 2.99004 6.5616 7.18621 2.98239 1.83951 G1 0.832744 0.869858 2 -0.516139 0.763574 2.85492 7.94535 5.58975 3.4465 1.86309 G1 0.786331 0.822193 3 1.24975 -0.251384 2.71568 8.11108 5.51073 2.80928 2.18411 G1 0.769179 0.804032 
42.3	0 -1.05784 -0.300829 2.79114 6.25944 5.19225 2.93086 1.7571 G1 0.871439 0.91086 1 0.116373 -0.216235 2.98993 6.5616 7.18621 2.98239 1.83951 G1 0.840364 0.877838 2 -0.517214 0.765243 2.85428 7.94535 5.58975 3.4465 1.86309 G1 0.792624 0.828784 3 1.25336 -0.251442 2.71401 8.11108 5.51073 2.80928 2.18411 G1 0.775343 0.810488 
42.4	0 -1.06095 -0.301 2.78994 6.25944 5.19225 2.93086 1.7571 G1 0.879427 0.919225 1 0.116864 -0.217503 2.98982 6.5616 7.18621 2.98239 1.83951 G1 0.847984 0.885818 2 -0.51828 0.7669 2.85364 7.94535 5.58975 3.4465 1.86309 G1 0.798917 0.835374 3 1.25695 -0.251495 2.71235 8.11108 5.51073 2.80928 2.18411 G1 0.781508 0.816943 
42.5	0 -1.06403 -0.301166 2.78875 6.25944 5.19225 2.93086 1.7571 G1 0.887415 0.92759 1 0.117351 -0.218769 2.98971 6.5616 7.18621 2.98239 1.83951 G1 0.855605 0.893798 2 -0.519338 0.768545 2.853 7.94535 5.58975 3.4465 1.86309 G1 0.80521 0.841964 3 1.26051 -0.251544 2.71069 8.11108 5.51073 2.80928 2.18411 G1 0.787672 0.823399 
42.6	0 -1.06709 -0.301327 2.78756 6.25944 5.19225 2.93086 1.7571 G1 0.895403 0.935955 1 0.117833 -0.220033 2.9896 6.5616 7.18621 2.98239 1.83951 G1 0.863225 0.901778 2 -0.520387 0.770177 2.85237 7.94535 5.58975 3.4465 1.86309 G1 0.811503 0.848555 3 1.26405 -0.251587 2.70904 8.11108 5.51073 2.80928 2.18411 G1 0.793837 0.829855 
42.7	0 -1.07014 -0.301483 2.78638 6.25944 5.19225 2.93086 1.7571 G1 0.903391 0.944319 1 0.118312 -0.221294 2.98949 6.5616 7.18621 2.98239 1.83951 G1 0.870845 0.909758 2 -0.521428 0.771798 2.85174 7.94535 5.58975 3.4465 1.86309 G1 0.817796 0.855145 3 1.26756 -0.251626 2.70739 8.11108 5.51073 2.80928 2.18411 G1 0.800001 0.83631 
42.8	0 -1.07317 -0.301635 2.7852 6.25944 5.19225 2.93086 1.7571 G1 0.911379 0.952684 1 0.118788 -0.222553 2.98937 6.5616 7.18621 2.98239 1.83951 G1 0.878465 0.917738 2 -0.522461 0.773408 2.85112 7.94535 5.58975 3.4465 1.86309 G1 0.824089 0.861736 3 1.27106 -0.251659 2.70575 8.11108 5.51073 2.80928 2.18411 G1 0.806165 0.842766 
42.9	0 -1.07618 -0.301782 2.78402 6.25944 5.19225 2.93086 1.7571 G1 0.919367 0.961049 1 0.11926 -0.22381 2.98926 6.5616 7.18621 2.98239 1.83951 G1 0.886085 0.925718 2 -0.523487 0.775006 2.8505 7.94535 5.58975 3.4465 1.86309 G1 0.830382 0.868326 3 1.27453 -0.251689 2.70411 8.11108 5.51073 2.80928 2.18411 G1 0.81233 0.849222 
43	0 -1.07917 -0.301924 2.78285 6.25944 5.19225 2.93086 1.7571 G1 0.927355 0.969414 1 0.119728 -0.225065 2.98915 6.5616 7.18621 2.98239 1.83951 G1 0.893705 0.933698 2 -0.524504 0.776593 2.84988 7.94535 5.58975 3.4465 1.86309 G1 0.836675 0.874917 3 1.27797 -0.251713 2.70248 8.11108 5.51073 2.80928 2.18411 G1 0.818494 0.855677 
43.1	0 -1.08214 -0.302061 2.78168 6.25944 5.19225 2.93086 1.7571 G1 0.935343 0.977779 1 0.120192 -0.226318 2.98904 6.5616 7.18621 2.98239 1.83951 G1 0.901325 0.941678 2 -0.525514 0.778168 2.84926 7.94535 5.58975 3.4465 1.86309 G1 0.842968 0.881507 3 1.2814 -0.251733 2.70086 8.11108 5.51073 2.80928 2.18411 G1 0.824659 0.862133 
43.2	0 -1.08509 -0.302194 2.78051 6.25944 5.19225 2.93086 1.7571 G1 0.943331 0.986144 1 0.120654 -0.227568 2.98892 6.5616 7.18621 2.98239 1.83951 G1 0.908945 0.949658 2 -0.526516 0.779733 2.84865 7.94535 5.58975 3.4465 1.86309 G1 0.849261 0.888097 3 1.2848 -0.251748 2.69924 8.11108 5.51073 2.80928 2.18411 G1 0.830823 0.868588 
43.3	0 -1.08803 -0.302323 2.77935 6.25944 5.19225 2.93086 1.7571 G1 0.951319 0.994508 1 0.121111 -0.228817 2.98881 6.5616 7.18621 2.98239 1.83951 G1 0.916565 0.957638 2 -0.527511 0.781287 2.84804 7.94535 5.58975 3.4465 1.86309 G1 0.855554 0.894688 3 1.28819 -0.251759 2.69763 8.11108 5.51073 2.80928 2.18411 G1 0.836987 0.875044 
43.4	0 -1.09095 -0.302447 2.77819 6.25944 5.19225 2.93086 1.7571 G1 0.959307 1.00287 1 0.121566 -0.230063 2.98869 6.5616 7.18621 2.98239 1.83951 G1 0.924185 0.965618 2 -0.528499 0.782831 2.84743 7.94535 5.58975 3.4465 1.86309 G1 0.861847 0.901278 3 1.29155 -0.251766 2.69602 8.11108 5.51073 2.80928 2.18411 G1 0.843152 0.8815 
43.5	0 -1.09386 -0.302567 2.77704 6.25944 5.19225 2.93086 1.7571 G1 0.967294 1.01124 1 0.122017 -0.231307 2.98858 6.5616 7.18621 2.98239 1.83951 G1 0.931806 0.973598 2 -0.529479 0.784364 2.84683 7.94535 5.58975 3.4465 1.86309 G1 0.86814 0.907869 3 1.29489 -0.251769 2.69442 8.11108 5.51073 2.80928 2.18411 G1 0.849316 0.887955 
43.6	0 -1.09675 -0.302683 2.77588 6.25944 5.19225 2.93086 1.7571 G1 0.975282 1.0196 1 0.122465 -0.232549 2.98847 6.5616 7.18621 2.98239 1.83951 G1 0.939426 0.981578 2 -0.530452 0.785886 2.84623 7.94535 5.58975 3.4465 1.86309 G1 0.874433 0.914459 3 1.29821 -0.251767 2.69282 8.11108 5.51073 2.80928 2.18411 G1 0.855481 0.894411 
43.7	0 -1.09962 -0.302794 2.77474 6.25944 5.19225 2.93086 1.7571 G1 0.98327 1.02797 1 0.122909 -0.233789 2.98835 6.5616 7.18621 2.98239 1.83951 G1 0.947046 0.989558 2 -0.531418 0.787399 2.84563 7.94535 5.58975 3.4465 1.86309 G1 0.880726 0.921049 3 1.30151 -0.251761 2.69122 8.11108 5.51073 2.80928 2.18411 G1 0.861645 0.900867 
43.8	0 -1.10247 -0.302902 2.77359 6.25944 5.19225 2.93086 1.7571 G1 0.991258 1.03633 1 0.123351 -0.235027 2.98823 6.5616 7.18621 2.98239 1.83951 G1 0.954666 0.997538 2 -0.532377 0.788901 2.84503 7.94535 5.58975 3.4465 1.86309 G1 0.887019 0.92764 3 1.30479 -0.251751 2.68964 8.11108 5.51073 2.80928 2.18411 G1 0.867809 0.907322 
43.9	0 -1.10535 -0.303095 2.77243 6.25944 5.19225 2.93086 1.7571 G1 0.999246 1.0447 1 0.12378 -0.236258 2.98812 6.5616 7.18621 2.98239 1.83951 G1 0.962286 1.00553 2 -0.533274 0.790475 2.84443 7.94535 5.58975 3.4465 1.86309 G1 0.893312 0.934236 3 1.30805 -0.251737 2.68805 8.11108 5.51073 2.80928 2.18411 G1 0.873974 0.913779 
44	0 -1.1077 -0.303262 2.77147 6.25944 5.19225 2.93086 1.7571 S 1 1.04696 1 0.123817 -0.237546 2.98802 6.5616 7.18621 2.98239 1.83951 G1 0.969906 1.01361 2 -0.534176 0.792051 2.84382 7.94535 5.58975 3.4465 1.86309 G1 0.899605 0.940806 3 1.31116 -0.25172 2.68654 8.11108 5.51073 2.80928 2.18411 G1 0.880138 0.920282 
44.1	0 -1.10953 -0.303325 2.77073 6.25944 5.19225 2.93086 1.7571 S 1 1.04698 1 0.123709 -0.238968 2.98791 6.5616 7.18621 2.98239 1.83951 G1 0.977526 1.02163 2 -0.535176 0.793623 2.84319 7.94535 5.58975 3.4465 1.86309 G1 0.905898 0.947394 3 1.31398 -0.2517 2.68516 8.11108 5.51073 2.80928 2.18411 G1 0.886303 0.926755 
44.2	0 -1.11128 -0.303382 2.77002 6.25944 5.19225 2.93086 1.7571 S 1 1.04699 1 0.123597 -0.240397 2.9878 6.5616 7.18621 2.98239 1.83951 G1 0.985146 1.02962 2 -0.536169 0.795187 2.84257 7.94535 5.58975 3.4465 1.86309 G1 0.912191 0.953985 3 1.31672 -0.251677 2.68382 8.11108 5.51073 2.80928 2.18411 G1 0.892467 0.933214 
44.3	0 -1.113 -0.303437 2.76932 6.25944 5.19225 2.93086 1.7571 S 1 1.04699 1 0.123485 -0.241822 2.98769 6.5616 7.18621 2.98239 1.83951 G1 0.992766 1.0376 2 -0.537155 0.796742 2.84195 7.94535 5.58975 3.4465 1.86309 G1 0.918484 0.960575 3 1.31943 -0.251651 2.6825 8.11108 5.51073 2.80928 2.18411 G1 0.898631 0.93967 
44.4	0 -1.11472 -0.303488 2.76863 6.25944 5.19225 2.93086 1.7571 S 1 1.04699 1 0.123373 -0.243245 2.98758 6.5616 7.18621 2.98239 1.83951 S 1 1.04558 2 -0.538133 0.798286 2.84133 7.94535 5.58975 3.4465 1.86309 G1 0.924777 0.967166 3 1.32211 -0.251621 2.68118 8.11108 5.51073 2.80928 2.18411 G1 0.904796 0.946126 
